assignment_id,employee_id,team_id,assignment_start,assignment_end,is_primary,assignment_type,note
TA-0001,EMP-0001,ORG-CEO,2017-01-02,,TRUE,STANDARD,CEO 소속
TA-0002,EMP-0013,DIV-TECH,2015-09-01,2023-12-31,TRUE,STANDARD,기술본부장
TA-0003,EMP-0013,DIV-PRODUCT,2024-01-01,,TRUE,STANDARD,Product본부장
TA-0004,EMP-0014,DIV-CORP,2017-04-17,,TRUE,STANDARD,경영지원본부장
TA-0005,EMP-0002,TEAM-PLATFORM,2019-03-04,,TRUE,STANDARD,플랫폼팀 구성원
TA-0006,EMP-0003,TEAM-PLATFORM,2020-07-15,,TRUE,STANDARD,플랫폼팀 구성원
TA-0007,EMP-0015,TEAM-PLATFORM,2025-06-02,,TRUE,STANDARD,플랫폼팀 계약직
TA-0008,EMP-0004,TEAM-DATA,2021-06-21,,TRUE,STANDARD,데이터팀 구성원
TA-0009,EMP-0005,TEAM-DATA,2022-02-07,,TRUE,STANDARD,데이터팀 구성원
TA-0010,EMP-0011,TEAM-DATA,2016-08-22,2026-02-15,TRUE,STANDARD,데이터팀 전 팀장
TA-0011,EMP-0012,TEAM-DATA,2026-03-10,,TRUE,STANDARD,2026년 신규 입사
TA-0012,EMP-0006,TEAM-HR,2020-04-13,2026-01-31,TRUE,STANDARD,휴직 전 인사팀 소속
TA-0013,EMP-0006,TEAM-FINANCE,2026-02-01,,TRUE,STANDARD,휴직 중 이동
TA-0014,EMP-0007,TEAM-HR,2018-11-05,,TRUE,STANDARD,인사팀 구성원
TA-0015,EMP-0009,TEAM-FINANCE,2023-09-01,,TRUE,STANDARD,재무팀 구성원
TA-0016,EMP-0008,TEAM-OPS,2018-05-07,2022-08-31,TRUE,STANDARD,1차 근무
TA-0017,EMP-0008,TEAM-OPS,2024-01-15,,TRUE,STANDARD,2차 근무
TA-0018,EMP-0010,TEAM-OPS,2021-01-18,2026-04-30,TRUE,STANDARD,기준일 당일 퇴사
